Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,multiple_deliveries,Festival,City,Time_taken (min),distance
30.0,4.7,Windy,Medium,0,0.0,0.0,Metropolitian,29,4.561223681551846
35.0,4.7,Stormy,Low,1,0.0,0.0,Metropolitian,27,9.348072739621903
21.0,4.3,Fog,High,2,0.0,0.0,Metropolitian,33,5.969230894896112
37.0,4.6,Stormy,Low,1,0.0,0.0,Metropolitian,17,19.76089839940378
25.0,4.7,Sandstorms,Low,1,0.0,0.0,Metropolitian,19,12.07428194576936
33.0,4.7,Sunny,Jam,0,1.0,0.0,Metropolitian,31,11.936268761442488
24.0,4.6,Cloudy,Medium,1,0.0,0.0,Metropolitian,31,11.905030946256334
38.0,4.2,Cloudy,Jam,1,1.0,0.0,Urban,41,17.137879924186517
23.0,4.3,Fog,Jam,1,1.0,0.0,Metropolitian,39,13.829314445199351
31.0,4.5,Sandstorms,Jam,1,1.0,0.0,Metropolitian,33,10.564540523828974
33.0,4.5,Stormy,Jam,1,1.0,0.0,Metropolitian,30,4.663432201620595
29.0,4.6,Fog,High,0,1.0,0.0,Metropolitian,24,6.118933768642428
22.0,4.8,Cloudy,Jam,1,0.0,0.0,Metropolitian,32,10.725127399399224
20.0,4.9,Fog,Low,1,1.0,0.0,Metropolitian,22,12.1610162189127
35.0,4.5,Stormy,Low,2,0.0,0.0,Metropolitian,22,13.582337494192412
39.0,5.0,Sunny,Jam,1,0.0,0.0,Urban,17,9.087720328091445
31.0,4.5,Sunny,Jam,2,1.0,0.0,Metropolitian,16,4.610390241501909
35.0,4.1,Fog,Jam,1,2.0,0.0,Urban,43,19.363385329656776
23.0,4.8,Windy,Low,2,1.0,0.0,Urban,11,13.76685500858734
33.0,4.7,Cloudy,Medium,0,2.0,0.0,Metropolitian,44,19.688553005364493
31.0,4.7,Windy,Jam,2,1.0,0.0,Metropolitian,29,9.326725258722025
36.0,4.9,Sunny,Low,0,1.0,0.0,Metropolitian,24,1.4922815535963845
25.0,4.6,Sunny,Medium,2,0.0,0.0,Metropolitian,11,6.210618323092562
25.0,4.8,Windy,Medium,1,1.0,0.0,Metropolitian,16,13.48122639992174
39.0,4.8,Windy,Medium,2,0.0,0.0,Metropolitian,23,10.562878909252843
33.0,4.5,Cloudy,Jam,0,1.0,0.0,Metropolitian,41,20.857115324129595
23.0,4.7,Sandstorms,Jam,2,1.0,0.0,Metropolitian,12,9.326651352175272
29.0,4.5,Cloudy,Jam,1,,0.0,Urban,30,4.561269432005461
37.0,5.0,Stormy,Medium,0,2.0,0.0,Metropolitian,41,16.98127335203476
31.0,4.7,Stormy,Medium,0,1.0,0.0,Metropolitian,37,10.485895839678308
33.0,4.9,Sunny,High,2,,0.0,Metropolitian,15,6.041062443678428
34.0,4.7,Fog,Jam,1,0.0,0.0,Metropolitian,31,7.762633866101877
31.0,4.5,Fog,Low,2,1.0,0.0,Metropolitian,26,13.829931792649829
25.0,5.0,Sunny,Low,2,0.0,0.0,Metropolitian,16,4.65825552423237
36.0,4.6,Fog,Medium,0,1.0,0.0,Metropolitian,30,9.05586019430546
32.0,4.9,Sunny,Jam,2,1.0,0.0,Metropolitian,27,12.116905670047103
23.0,4.0,Cloudy,Jam,1,0.0,0.0,Metropolitian,38,17.137407700371956
32.0,4.6,Cloudy,High,1,0.0,0.0,Metropolitian,37,6.232472211118879
24.0,4.8,Fog,Jam,0,2.0,0.0,Urban,47,19.688246931881576
27.0,4.8,Stormy,Medium,2,1.0,0.0,Metropolitian,19,10.864870498856764
36.0,4.8,Cloudy,High,0,1.0,0.0,Metropolitian,27,1.5525801593211894
28.0,4.7,Sandstorms,Low,0,1.0,0.0,Metropolitian,23,19.36427479298585
31.0,5.0,Fog,Low,0,1.0,0.0,Metropolitian,36,17.138074588551884
26.0,4.5,Sandstorms,High,0,0.0,0.0,Urban,23,6.217851597564986
37.0,4.2,Cloudy,Jam,0,1.0,0.0,Metropolitian,32,7.325363522877257
33.0,4.7,Stormy,High,1,1.0,0.0,Metropolitian,33,6.232177403679018
29.0,4.6,Sandstorms,High,1,0.0,0.0,Metropolitian,10,5.959357904254251
31.0,4.1,Stormy,High,2,0.0,0.0,Metropolitian,33,6.209485214483087
36.0,4.8,Sandstorms,Jam,1,0.0,0.0,Metropolitian,27,12.099896960230076
23.0,4.3,Windy,Jam,0,1.0,0.0,Metropolitian,31,19.36338289365832
33.0,4.8,Cloudy,High,1,0.0,0.0,Metropolitian,35,5.958820916622007
28.0,4.7,Stormy,Medium,0,1.0,0.0,Metropolitian,37,12.256076445468295
20.0,4.7,Sunny,Low,1,1.0,0.0,Metropolitian,21,1.552331352726081
29.0,4.5,Cloudy,Medium,0,1.0,0.0,Urban,33,13.787603106955784
26.0,4.9,Stormy,Low,2,0.0,0.0,Urban,16,1.5522330405305724
27.0,4.8,Windy,Medium,1,1.0,0.0,Metropolitian,24,13.763896210757975
30.0,5.0,Fog,High,0,0.0,0.0,Metropolitian,27,6.14663364596065
35.0,3.7,Sandstorms,Jam,1,1.0,0.0,Urban,31,19.617573744443128
33.0,4.9,Cloudy,Jam,1,1.0,0.0,Metropolitian,47,10.865084189986677
22.0,4.7,Windy,High,2,1.0,0.0,Metropolitian,25,3.040666798077057
31.0,4.6,Sandstorms,Medium,0,1.0,0.0,Metropolitian,28,6.128804224238058
23.0,4.9,Fog,Low,1,0.0,0.0,Metropolitian,14,1.5204704557283455
20.0,4.8,Sandstorms,Jam,1,0.0,0.0,Urban,18,4.4684124412647535
37.0,4.7,Fog,Medium,2,1.0,0.0,Metropolitian,37,16.720582121841456
22.0,4.9,Windy,Jam,1,1.0,0.0,Urban,18,12.257619701209578
33.0,4.9,Sunny,Medium,1,1.0,0.0,Urban,21,6.208827615119002
31.0,4.8,Windy,Low,1,1.0,0.0,Urban,22,19.916194656540203
24.0,4.6,Sunny,Low,0,0.0,0.0,Metropolitian,18,9.05536131845396
33.0,4.6,Fog,Medium,1,1.0,0.0,Metropolitian,43,13.829931792649829
34.0,4.4,Sandstorms,Jam,0,1.0,0.0,Urban,43,13.789485363023294
28.0,4.7,Cloudy,Jam,2,0.0,0.0,Metropolitian,39,16.64865888817196
25.0,5.0,Cloudy,Jam,1,0.0,0.0,Urban,32,10.255386767982358
37.0,4.8,Cloudy,Medium,0,1.0,1.0,Metropolitian,43,20.50746805233744
28.0,4.6,Cloudy,Medium,1,1.0,0.0,Urban,18,5.992276327991794
32.0,4.2,Fog,Low,0,1.0,0.0,,39,13.973760919164192
21.0,4.8,Windy,Medium,0,1.0,0.0,Urban,29,17.076407856166536
36.0,4.2,Windy,Jam,0,2.0,0.0,Metropolitian,42,12.293745665244252
22.0,4.6,Stormy,Low,2,0.0,0.0,Metropolitian,19,3.05960707159485
26.0,4.6,Sunny,Medium,2,0.0,0.0,Urban,10,8.940167719841355
35.0,4.9,Sunny,Low,1,1.0,0.0,Metropolitian,25,19.91554755152054
32.0,3.7,Stormy,Jam,2,2.0,0.0,Metropolitian,38,16.980990792659856
34.0,4.9,Fog,Low,2,1.0,0.0,Urban,19,7.790401204068506
31.0,4.2,Fog,Medium,2,0.0,0.0,,34,12.099896960230076
34.0,4.6,Sunny,Jam,2,1.0,0.0,Metropolitian,19,8.93786088183146
29.0,4.6,Stormy,Low,1,0.0,0.0,Urban,11,3.108902629159348
27.0,4.0,Fog,Medium,1,1.0,0.0,Metropolitian,31,16.85361872985359
25.0,4.1,Fog,Jam,1,1.0,0.0,Metropolitian,36,13.610877575672198
39.0,4.6,Cloudy,Low,2,1.0,0.0,Metropolitian,16,4.53754359959467
38.0,4.2,Fog,Medium,1,1.0,0.0,Metropolitian,35,13.989146264477116
31.0,4.7,Fog,Low,0,1.0,0.0,Metropolitian,39,10.590448391072323
35.0,4.2,Stormy,Jam,1,1.0,0.0,Metropolitian,41,16.8253834049009
22.0,5.0,Cloudy,Jam,1,2.0,0.0,Metropolitian,43,10.4332426099541
37.0,4.7,Fog,Low,0,0.0,0.0,Metropolitian,26,4.674644234401863
32.0,4.9,Fog,Medium,0,1.0,0.0,Metropolitian,28,7.546267706957737
37.0,4.6,Sunny,Jam,1,1.0,0.0,Metropolitian,22,9.315069177421892
30.0,4.7,Cloudy,Low,0,0.0,0.0,Metropolitian,23,3.1047992381869647
21.0,2.5,Sunny,Low,2,1.0,0.0,Metropolitian,42,10.587732954177069
24.0,4.6,Stormy,Medium,2,1.0,0.0,Metropolitian,29,20.18269322461139
31.0,4.7,Cloudy,Jam,1,1.0,0.0,Metropolitian,42,13.620991695070186
28.0,4.9,Stormy,Jam,2,0.0,0.0,Urban,10,7.803268415504937
24.0,4.5,Sandstorms,Low,0,1.0,0.0,Urban,22,20.18090860125022
32.0,3.9,Stormy,Jam,1,2.0,0.0,Metropolitian,39,20.18263448829367
31.0,4.6,Stormy,Jam,1,1.0,0.0,Metropolitian,26,4.579040250041773
24.0,4.8,Stormy,Medium,0,0.0,0.0,Metropolitian,22,20.178893713604637
34.0,4.7,Sandstorms,Jam,2,1.0,0.0,Metropolitian,29,12.11684826095673
35.0,4.8,Sandstorms,Low,2,0.0,0.0,Metropolitian,27,1.5544994921789963
29.0,4.8,Sunny,Low,2,1.0,0.0,Metropolitian,16,3.10533227339685
31.0,5.0,Stormy,Low,0,1.0,0.0,,20,16.60119759495163
20.0,4.7,Sunny,Jam,0,1.0,0.0,Metropolitian,27,20.207049940573643
24.0,4.7,Sunny,Jam,0,1.0,0.0,Metropolitian,18,20.206420943723728
30.0,4.6,Stormy,Low,2,0.0,0.0,Metropolitian,25,19.395445581358487
25.0,4.8,Windy,Jam,2,1.0,0.0,Metropolitian,26,14.021756535050493
23.0,4.3,Fog,Jam,1,1.0,0.0,Metropolitian,43,12.233151216488595
33.0,4.1,Stormy,Jam,1,1.0,0.0,Metropolitian,34,9.121350389794664
20.0,4.1,Cloudy,Medium,2,1.0,0.0,Metropolitian,36,10.867285240714486
31.0,4.9,Sandstorms,Medium,0,1.0,0.0,Metropolitian,36,9.315069177421892
28.0,4.9,Sandstorms,Jam,2,0.0,0.0,Metropolitian,20,7.5628176900723
22.0,4.7,Cloudy,Medium,2,1.0,0.0,Urban,15,9.075228438646324
36.0,4.7,Cloudy,Medium,0,2.0,0.0,Metropolitian,38,13.610807781529353
,,Windy,Low,1,0.0,0.0,Metropolitian,17,13.407238587856966
31.0,4.5,Sandstorms,Low,1,1.0,0.0,Metropolitian,28,9.314115494737472
31.0,4.5,Fog,Jam,0,2.0,0.0,Metropolitian,47,13.830016226508704
29.0,4.3,Sandstorms,Low,0,0.0,0.0,Metropolitian,27,1.5523012503298028
37.0,4.4,Windy,High,2,1.0,0.0,Metropolitian,33,6.210030477135088
35.0,,Sandstorms,Low,0,,0.0,Metropolitian,24,7.567371172860539
21.0,4.8,Windy,Jam,1,1.0,0.0,Urban,16,20.85154468962371
25.0,4.2,Sunny,High,0,3.0,0.0,Metropolitian,43,6.232152800668749
39.0,4.8,Windy,Jam,0,1.0,0.0,Metropolitian,35,8.937863682516157
25.0,4.7,Sandstorms,High,1,1.0,0.0,Metropolitian,21,1.509460397835505
27.0,4.7,Stormy,Jam,2,1.0,0.0,Urban,28,20.206226468830582
36.0,4.0,Sandstorms,Low,0,0.0,0.0,Urban,31,3.029559739500528
30.0,4.2,Sandstorms,Jam,1,1.0,0.0,Metropolitian,37,10.865409153294229
30.0,4.9,Stormy,Jam,1,0.0,0.0,Metropolitian,26,7.448303502970493
21.0,5.0,Sunny,Medium,1,1.0,0.0,Urban,19,19.88701283582688
26.0,4.7,Sandstorms,Jam,0,0.0,0.0,Metropolitian,37,7.600994631258686
28.0,4.9,Stormy,Jam,1,1.0,0.0,Metropolitian,26,13.970556078644911
21.0,4.6,Sunny,Low,0,1.0,0.0,Metropolitian,10,3.02508632954624
33.0,4.1,Sandstorms,Jam,1,1.0,0.0,Urban,38,10.642283429605715
23.0,4.8,Cloudy,Medium,1,0.0,0.0,Metropolitian,11,7.562414628937605
33.0,4.0,Windy,Low,0,1.0,0.0,Metropolitian,29,9.192571532077611
28.0,4.5,Sandstorms,Medium,2,1.0,0.0,Metropolitian,28,19.68834031167857
31.0,4.6,Sandstorms,Jam,0,0.0,0.0,Metropolitian,47,8.937806252924872
35.0,4.9,Cloudy,Jam,0,1.0,0.0,Semi-Urban,51,19.97528686238852
36.0,5.0,Cloudy,Jam,1,1.0,0.0,Metropolitian,29,4.537653689675139
32.0,4.6,Fog,Jam,0,1.0,0.0,Urban,30,7.562267471532845
26.0,4.6,Sunny,Jam,2,1.0,0.0,Metropolitian,20,10.86627754255923
38.0,4.6,Fog,Low,0,1.0,0.0,Metropolitian,25,3.040891552951612
24.0,4.7,Fog,Medium,1,,0.0,Metropolitian,13,6.218153086065015
38.0,4.0,Cloudy,Jam,1,1.0,0.0,,34,4.663438748149054
31.0,4.8,Sunny,Medium,2,1.0,0.0,Metropolitian,24,7.790439155314363
35.0,4.0,Sandstorms,Medium,0,1.0,0.0,Metropolitian,42,20.067547605061733
29.0,4.4,Sandstorms,Low,0,1.0,0.0,Metropolitian,24,1.5321547990764783
30.0,4.1,Fog,Low,2,1.0,0.0,Urban,31,10.88107784923287
33.0,4.2,Sandstorms,Medium,1,1.0,0.0,Metropolitian,31,6.05427982306133
25.0,4.7,Stormy,Jam,2,0.0,0.0,Urban,16,17.074879617078196
22.0,4.9,Sandstorms,High,2,0.0,0.0,Urban,20,3.0189114817580243
30.0,3.9,Windy,Jam,1,0.0,0.0,Metropolitian,34,19.688246931881576
25.0,3.4,Sunny,Low,2,0.0,0.0,Metropolitian,32,12.108726603462411
33.0,4.8,Stormy,Jam,2,1.0,0.0,,25,19.61782456145077
20.0,4.9,Stormy,High,2,0.0,0.0,Metropolitian,18,1.5204190072774333
29.0,4.5,Sandstorms,Low,2,0.0,0.0,Urban,14,4.560961191343599
32.0,4.6,Windy,Medium,2,1.0,0.0,Metropolitian,27,9.177805335295874
31.0,4.6,Cloudy,High,2,1.0,0.0,Metropolitian,30,6.051108888205775
38.0,4.6,Cloudy,Medium,0,1.0,0.0,Metropolitian,26,5.958963420481106
21.0,4.6,Sunny,Jam,2,1.0,0.0,Urban,16,9.192703790075944
37.0,4.2,Windy,Medium,0,3.0,0.0,Urban,47,10.427667505405807
20.0,4.5,Sandstorms,Jam,1,1.0,0.0,Metropolitian,28,20.286882109878903
30.0,4.9,Cloudy,Jam,2,,0.0,Metropolitian,36,10.71321076429732
21.0,4.9,Sunny,Medium,2,0.0,0.0,Urban,10,13.767318777064409
27.0,4.1,Fog,High,2,1.0,0.0,Metropolitian,33,6.232373129283698
36.0,4.8,Sandstorms,Low,1,1.0,0.0,Metropolitian,22,1.560671234748265
24.0,4.6,Sandstorms,High,1,1.0,0.0,,14,6.117219095561937
31.0,4.7,Stormy,Low,0,0.0,0.0,Metropolitian,21,10.86883819011362
25.0,4.6,Cloudy,Medium,1,0.0,0.0,Metropolitian,29,12.103166363270562
25.0,4.3,Windy,Low,0,1.0,0.0,Metropolitian,22,9.080676816810891
32.0,4.6,Cloudy,Jam,2,0.0,0.0,Metropolitian,43,13.78666969363518
20.0,4.9,Sunny,Low,0,1.0,0.0,Urban,16,7.649724402449684
27.0,4.7,Stormy,Low,2,0.0,0.0,Metropolitian,19,7.760928146685042
25.0,4.7,Stormy,Jam,2,1.0,0.0,Urban,17,7.682703792667339
25.0,4.7,Windy,Jam,1,0.0,0.0,Urban,18,20.96904515850951
22.0,5.0,Fog,Jam,1,2.0,0.0,Metropolitian,33,7.573406195224182
23.0,4.5,Windy,Medium,1,0.0,0.0,Metropolitian,26,6.051989448511275
33.0,3.8,Stormy,Jam,1,0.0,0.0,Metropolitian,34,12.418408999826822
28.0,4.9,Sunny,Low,0,0.0,0.0,Metropolitian,16,1.5318406299867455
26.0,4.6,Windy,Jam,1,1.0,0.0,Metropolitian,18,17.077821017427635
37.0,4.8,Sunny,Low,1,1.0,0.0,Urban,21,13.830131455506187
39.0,4.9,Sandstorms,Medium,0,2.0,0.0,Metropolitian,39,12.435238152054549
22.0,4.9,Sandstorms,Low,0,0.0,0.0,Metropolitian,22,16.636875038860897
23.0,4.9,Cloudy,Jam,2,1.0,0.0,Metropolitian,35,13.481328815608286
22.0,4.7,Stormy,High,0,1.0,0.0,Metropolitian,17,6.147106622705506
37.0,4.7,Fog,High,2,1.0,0.0,Metropolitian,31,1.53058864856925
26.0,4.8,Sunny,Jam,1,0.0,0.0,Metropolitian,13,4.658009428704457
34.0,4.7,Sunny,Low,2,0.0,0.0,Urban,10,3.1161417126181274
38.0,4.8,Sunny,Low,2,1.0,0.0,Metropolitian,17,9.05610943030204
26.0,4.9,Fog,Medium,2,0.0,0.0,Urban,15,7.601874226722028
30.0,4.7,Sunny,Low,0,1.0,0.0,Metropolitian,26,3.0646768621690934
30.0,4.3,Sandstorms,Low,0,1.0,0.0,Urban,29,4.674173521866281
28.0,5.0,Sandstorms,Low,1,1.0,0.0,Metropolitian,11,10.867366120252033
36.0,4.9,Cloudy,Low,0,2.0,0.0,Urban,41,20.17741678822261
23.0,4.7,Cloudy,Low,1,1.0,0.0,Metropolitian,13,1.5321547990764783
33.0,4.4,Stormy,Medium,1,1.0,0.0,Metropolitian,33,16.412511700609688
32.0,4.7,Sandstorms,Medium,0,1.0,0.0,Metropolitian,38,12.100062421152574
34.0,4.5,Windy,Low,1,0.0,0.0,Metropolitian,20,3.073462803868858
28.0,4.9,Windy,Jam,0,1.0,0.0,Metropolitian,32,13.788282220013778
38.0,5.0,Fog,Low,1,1.0,0.0,Metropolitian,28,13.58314386669513
25.0,4.6,Cloudy,Low,0,1.0,0.0,Urban,19,3.01882678715419
31.0,4.8,Cloudy,Low,0,1.0,0.0,Metropolitian,22,1.514805885929248
25.0,4.5,Fog,Medium,2,1.0,0.0,Metropolitian,29,11.916705005077658
25.0,4.7,Stormy,High,1,,0.0,Urban,19,3.02735037408095
36.0,4.8,Stormy,Low,1,0.0,0.0,Urban,17,12.418394742110449
39.0,4.4,Windy,Medium,2,1.0,0.0,Metropolitian,33,9.263056833399029
25.0,4.9,Windy,Medium,0,0.0,0.0,Metropolitian,26,10.867232952679458
33.0,4.2,Cloudy,Jam,2,1.0,0.0,Metropolitian,39,4.469620875558295
24.0,4.6,Stormy,Jam,0,1.0,0.0,Metropolitian,29,16.824549100074805
36.0,3.5,Cloudy,Low,2,2.0,0.0,Metropolitian,37,12.435806041180758
33.0,4.3,Sandstorms,Jam,0,3.0,0.0,Semi-Urban,53,20.20779793335816
26.0,4.9,Sandstorms,Low,1,0.0,0.0,Metropolitian,18,4.674153680097242
37.0,4.7,Stormy,Low,1,0.0,0.0,Urban,21,7.46114894864356
21.0,4.9,Windy,Jam,1,1.0,0.0,Metropolitian,26,19.8839743283605
33.0,3.9,Windy,Jam,2,1.0,0.0,Metropolitian,34,20.969028454523297
39.0,4.3,Stormy,Low,0,1.0,0.0,Metropolitian,21,3.0597099613184358
25.0,5.0,Sandstorms,Medium,1,1.0,0.0,Metropolitian,21,10.865776701899678
21.0,5.0,Windy,High,0,0.0,0.0,Urban,24,6.04045561219178
23.0,4.6,Fog,Medium,0,1.0,0.0,Metropolitian,22,4.610365144357059
23.0,4.7,Stormy,High,2,0.0,0.0,Metropolitian,23,6.128850978538233
20.0,4.9,Windy,Medium,0,0.0,0.0,Metropolitian,27,4.53754359959467
31.0,5.0,Sunny,Low,1,,0.0,Metropolitian,14,9.07462863182012
32.0,5.0,Windy,High,2,1.0,0.0,Metropolitian,27,6.218305855614172
25.0,4.9,Sunny,Jam,2,1.0,0.0,Urban,10,19.089398573506354
36.0,4.7,Cloudy,Low,0,1.0,0.0,Metropolitian,26,4.560926278066122
22.0,4.5,Sandstorms,Low,2,1.0,0.0,Metropolitian,17,9.32682954252047
35.0,4.6,Sunny,High,2,1.0,0.0,Metropolitian,18,6.217689154531591
38.0,4.9,Cloudy,Jam,1,1.0,0.0,Metropolitian,38,16.38598063528554
35.0,4.6,Windy,Low,1,0.0,0.0,Metropolitian,25,3.0188687420087144
20.0,4.9,Fog,Low,2,0.0,0.0,Metropolitian,25,19.37374583495492
38.0,4.8,Windy,Medium,0,1.0,0.0,Metropolitian,31,5.962202685727718
30.0,4.5,Fog,Low,0,1.0,0.0,Urban,26,3.1051103947027285
22.0,4.9,Sunny,Low,2,0.0,0.0,Metropolitian,27,13.762754362295334
38.0,4.3,Stormy,Low,0,1.0,0.0,Metropolitian,26,1.5368503798521729
36.0,4.6,Fog,High,1,1.0,0.0,Metropolitian,26,6.081204324626466
22.0,4.2,Sandstorms,Low,0,0.0,0.0,Metropolitian,21,4.59663204175947
39.0,4.9,Windy,Low,2,0.0,0.0,Urban,24,7.724074530277346
24.0,4.8,Sunny,Medium,1,1.0,0.0,Urban,14,20.180911382710004
37.0,4.8,Windy,Medium,0,1.0,0.0,Urban,27,7.567723422336862
25.0,4.5,Cloudy,Low,1,1.0,0.0,Metropolitian,26,10.756383853403822
26.0,4.6,Windy,Medium,1,1.0,0.0,Urban,17,19.62721390576788
32.0,4.7,Windy,Jam,2,1.0,0.0,Metropolitian,31,4.610379843931304
24.0,4.7,Cloudy,Medium,1,1.0,0.0,Urban,19,6.128850978538233
23.0,4.1,Sandstorms,Low,0,1.0,0.0,Urban,21,1.4923121002508128
27.0,4.6,Fog,Low,2,1.0,0.0,Metropolitian,19,3.064267071068136
38.0,5.0,Fog,Medium,1,1.0,0.0,Metropolitian,34,13.788852089943369
36.0,3.8,Sandstorms,Jam,1,0.0,0.0,Metropolitian,31,16.851371030914212
37.0,4.6,Stormy,Jam,2,1.0,0.0,Metropolitian,26,9.314419797615273
28.0,4.7,Cloudy,Low,0,1.0,0.0,Metropolitian,23,16.903843893839564
30.0,4.6,Cloudy,High,2,1.0,0.0,Metropolitian,26,6.147194518583351
26.0,4.7,Stormy,Low,1,0.0,0.0,Urban,11,13.621222329903818
27.0,4.8,Sandstorms,Jam,1,0.0,0.0,Metropolitian,15,10.7572047086705
21.0,4.7,Sandstorms,Medium,0,1.0,0.0,Metropolitian,20,13.788852089943369
37.0,4.9,Fog,Low,1,1.0,0.0,Metropolitian,27,16.660097204546265
31.0,4.9,Windy,Low,2,0.0,0.0,Metropolitian,18,20.55759081003576
38.0,4.1,Sandstorms,Jam,0,1.0,0.0,Metropolitian,31,7.448303502970493
39.0,3.8,Sandstorms,Jam,2,1.0,0.0,Metropolitian,44,16.72129600980331
21.0,4.8,Sunny,Low,0,,0.0,Metropolitian,12,9.313528459380548
33.0,4.8,Fog,Jam,0,1.0,0.0,Metropolitian,31,7.448937379729502
22.0,5.0,Sandstorms,Jam,0,0.0,0.0,,15,9.07434222926449
38.0,5.0,Cloudy,Medium,2,2.0,1.0,Metropolitian,43,13.990192142064847
35.0,4.8,Sandstorms,Medium,0,0.0,1.0,Metropolitian,47,11.904934021697231
32.0,4.3,Cloudy,Jam,1,,1.0,Metropolitian,49,19.975696041451314
34.0,4.9,Sandstorms,Low,2,1.0,0.0,Urban,22,2.930314663391813
39.0,4.7,Cloudy,Low,1,1.0,0.0,Urban,19,4.561113588992224
31.0,4.7,Fog,Jam,1,1.0,0.0,Metropolitian,31,7.790125828454116
28.0,5.0,Stormy,Jam,1,0.0,0.0,Urban,17,17.074283280249404
35.0,4.5,Fog,Low,2,1.0,0.0,Metropolitian,38,20.28540209884968
22.0,4.5,Sunny,Jam,1,0.0,0.0,Metropolitian,17,4.610390241501909
38.0,4.5,Cloudy,Jam,0,1.0,0.0,Metropolitian,25,7.342983872895803
39.0,4.7,Windy,Jam,0,1.0,0.0,Metropolitian,37,20.85094842431187
36.0,4.7,Sunny,Low,1,1.0,0.0,Metropolitian,21,19.878389859457627
35.0,4.5,Cloudy,Low,2,0.0,0.0,Metropolitian,31,13.48117168817313
38.0,5.0,Sunny,Low,2,0.0,0.0,Metropolitian,10,7.683332672259472
21.0,4.8,Stormy,Jam,0,0.0,0.0,Metropolitian,27,12.256421318543588
31.0,4.0,Cloudy,Low,0,1.0,0.0,Metropolitian,39,13.972191759503003
20.0,4.8,Stormy,Low,2,1.0,0.0,Metropolitian,16,13.61117180523985
28.0,4.9,Stormy,Low,2,0.0,0.0,Urban,17,12.463883024166655
29.0,4.9,Sandstorms,Jam,0,0.0,0.0,Metropolitian,28,13.97317756157655
30.0,4.7,Cloudy,Low,1,1.0,0.0,Urban,27,10.58781590344868
24.0,4.8,Sunny,Medium,1,0.0,0.0,Metropolitian,14,9.326428318803533
24.0,4.7,Windy,Medium,2,1.0,0.0,Urban,24,4.589499486380355
25.0,4.5,Stormy,Jam,2,0.0,0.0,Metropolitian,19,17.075035490452994
34.0,4.9,Sandstorms,Jam,0,1.0,0.0,Metropolitian,48,20.85333460818602
21.0,4.6,Sandstorms,Jam,0,1.0,0.0,Metropolitian,24,7.567716652500661
39.0,4.7,Windy,Low,1,1.0,0.0,Metropolitian,23,3.0640094555094217
28.0,4.8,Cloudy,Medium,1,1.0,0.0,Urban,17,5.958759869151131
33.0,4.7,Fog,Low,0,1.0,0.0,Metropolitian,38,17.07559440107296
32.0,4.5,Fog,Jam,0,1.0,0.0,Metropolitian,41,10.415616866907175
21.0,4.5,Cloudy,Low,1,0.0,0.0,Urban,13,7.683740930982763
31.0,4.6,Cloudy,High,0,1.0,0.0,Urban,27,3.024984591596264
36.0,4.4,Sandstorms,Medium,1,1.0,0.0,Metropolitian,38,10.90598905626876
35.0,5.0,Windy,Medium,0,1.0,1.0,Metropolitian,46,13.631282080461874
21.0,4.7,Fog,Jam,1,1.0,0.0,Metropolitian,38,12.161605446010208
38.0,4.5,Cloudy,Low,0,0.0,0.0,Metropolitian,21,3.1089700084222183
20.0,4.7,Windy,High,2,1.0,0.0,Urban,20,5.860420473448054
39.0,4.0,Sandstorms,Jam,1,1.0,0.0,Metropolitian,32,7.631544914988774
33.0,4.6,Cloudy,Low,0,2.0,0.0,Metropolitian,36,12.209864132447647
35.0,4.5,Sunny,Medium,0,0.0,0.0,Metropolitian,28,7.649506318328791
23.0,4.7,Fog,Low,1,1.0,0.0,Metropolitian,15,1.509439424217718
30.0,4.1,Sandstorms,Medium,0,1.0,0.0,Metropolitian,32,7.601304456856061
20.0,4.9,Sandstorms,Low,0,1.0,0.0,Metropolitian,20,17.138295790539786
29.0,5.0,Windy,Jam,1,1.0,0.0,Metropolitian,25,10.593374354489852
38.0,4.4,Windy,Low,0,1.0,0.0,Metropolitian,23,1.544016399331778
26.0,5.0,Stormy,Low,1,0.0,0.0,,10,3.0736606152903136
31.0,4.0,Stormy,Low,0,0.0,0.0,Metropolitian,30,4.561267998364189
35.0,4.2,Stormy,Medium,0,0.0,0.0,Metropolitian,33,4.588321086013583
21.0,5.0,Stormy,Medium,1,0.0,0.0,Metropolitian,24,6.041062443678428
32.0,3.8,Fog,Low,1,1.0,0.0,Metropolitian,38,16.72146713385881
33.0,5.0,Fog,High,1,2.0,0.0,Metropolitian,38,1.509479521227172
36.0,4.7,Cloudy,Medium,1,1.0,0.0,Metropolitian,35,10.564987742503256
28.0,4.8,Cloudy,Medium,1,1.0,0.0,Metropolitian,29,19.39446830388391
30.0,4.6,Sunny,Medium,2,0.0,0.0,Metropolitian,22,6.037474189824093
29.0,4.7,Windy,Medium,2,1.0,0.0,Metropolitian,21,4.610456146048326
27.0,5.0,Stormy,Low,2,1.0,0.0,Metropolitian,15,1.5100935919216976
30.0,4.3,Stormy,Medium,2,0.0,0.0,Metropolitian,34,12.418408999826822
28.0,4.7,Stormy,Jam,0,1.0,0.0,Metropolitian,29,13.61244755449679
27.0,4.9,Fog,Jam,0,,0.0,Metropolitian,40,13.68149202266889
30.0,4.6,Windy,Medium,2,1.0,0.0,Urban,28,12.256574293065658
