Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,multiple_deliveries,Festival,City,Time_taken (min),distance
37.0,4.6,Cloudy,Low,1,0.0,0.0,Metropolitian,16,7.790525266841046
38.0,3.7,Stormy,Jam,1,1.0,0.0,Metropolitian,31,16.853347148215086
31.0,3.8,Windy,Jam,1,1.0,0.0,Metropolitian,37,17.07559440107296
36.0,3.5,Sunny,Jam,2,1.0,0.0,Metropolitian,34,12.463970105023904
32.0,4.2,Windy,Low,0,1.0,0.0,Metropolitian,24,9.314862687658117
27.0,4.9,Sandstorms,Jam,2,1.0,0.0,Metropolitian,25,13.621549892287804
35.0,4.0,Sandstorms,Low,0,1.0,0.0,Metropolitian,34,2.979599835600764
35.0,4.8,Sunny,Low,0,1.0,0.0,Metropolitian,27,9.19151681625338
30.0,4.8,Stormy,Low,2,1.0,0.0,Metropolitian,26,4.57898392954657
27.0,4.3,Cloudy,Medium,2,1.0,0.0,Metropolitian,31,10.641604779432296
30.0,4.5,Sandstorms,Low,1,1.0,0.0,Metropolitian,27,3.0295383085102507
32.0,5.0,Sunny,Medium,1,0.0,0.0,Metropolitian,19,10.710903359654202
33.0,4.3,Windy,High,0,0.0,0.0,Metropolitian,35,6.232180611484166
29.0,4.6,Fog,Low,1,1.0,0.0,Urban,10,4.66365822992179
20.0,5.0,Fog,Jam,2,1.0,0.0,Metropolitian,29,7.761284984440735
36.0,4.2,Fog,Jam,1,1.0,0.0,Metropolitian,35,4.656788095044164
33.0,4.7,Sandstorms,Low,1,0.0,0.0,Metropolitian,28,16.83409066322075
24.0,5.0,Cloudy,Jam,2,2.0,0.0,Metropolitian,34,9.075387359616569
33.0,4.4,Sandstorms,Medium,2,1.0,0.0,Metropolitian,36,12.108188788563636
21.0,4.7,Windy,Medium,2,1.0,0.0,Metropolitian,23,6.049919555217586
29.0,4.8,Fog,Low,1,1.0,0.0,Metropolitian,24,10.866261860714015
30.0,4.9,Sunny,Jam,2,1.0,0.0,Metropolitian,27,10.587023705098993
34.0,4.8,Stormy,Medium,2,1.0,0.0,Metropolitian,33,4.595393825646015
25.0,4.5,Cloudy,Low,1,1.0,0.0,Metropolitian,26,10.64228895373868
24.0,4.6,Stormy,Jam,1,0.0,0.0,Metropolitian,17,7.761780026108867
25.0,4.8,Sunny,Jam,1,0.0,0.0,,10,16.384351156454095
21.0,4.7,Fog,Low,2,1.0,0.0,Metropolitian,13,1.5525820816228664
39.0,4.7,Sandstorms,Jam,0,1.0,0.0,Metropolitian,41,13.786698988713738
30.0,4.6,Sunny,Jam,1,1.0,0.0,Metropolitian,22,7.790122649763986
20.0,4.8,Stormy,Medium,1,1.0,0.0,Metropolitian,24,10.88065184853556
32.0,4.8,Cloudy,Low,2,0.0,0.0,Metropolitian,18,4.537601588065108
32.0,4.7,Windy,High,0,1.0,0.0,Metropolitian,41,6.058923147526397
24.0,5.0,Sandstorms,Jam,1,0.0,0.0,Metropolitian,18,14.0453730484291
21.0,5.0,Windy,Jam,1,1.0,0.0,Metropolitian,25,11.720801597550349
30.0,4.7,Stormy,Low,2,1.0,0.0,Urban,26,20.181172140809306
26.0,4.8,Sandstorms,Medium,0,1.0,0.0,Metropolitian,22,10.868244074540836
20.0,4.7,Cloudy,Medium,2,1.0,0.0,Urban,12,9.176379825815138
22.0,4.5,Windy,Low,1,1.0,0.0,Urban,11,12.294124530423586
20.0,4.5,Fog,Jam,0,1.0,0.0,Metropolitian,22,4.589499486380355
21.0,4.8,Sandstorms,Low,0,0.0,0.0,Metropolitian,19,12.464422665211348
22.0,4.6,Fog,High,1,1.0,0.0,Urban,21,1.5523608800116515
39.0,4.5,Stormy,Medium,1,1.0,0.0,Metropolitian,32,14.022136830289478
22.0,4.8,Fog,Jam,1,0.0,0.0,Metropolitian,29,9.193520993944183
32.0,4.5,Stormy,Medium,2,0.0,0.0,Metropolitian,28,16.822155609317257
,,Sandstorms,Jam,0,1.0,1.0,Metropolitian,43,9.192496429758329
35.0,4.5,Cloudy,Low,0,1.0,0.0,Metropolitian,23,4.406256770468765
36.0,4.8,Sandstorms,Medium,0,1.0,0.0,Metropolitian,34,13.63144919848171
26.0,4.1,Cloudy,Medium,2,1.0,0.0,Metropolitian,37,19.975741216257436
32.0,4.6,Stormy,Low,2,1.0,0.0,Metropolitian,28,2.937536254378516
38.0,4.6,Sandstorms,Jam,1,1.0,0.0,Metropolitian,27,7.573225613488764
21.0,4.8,Stormy,Low,2,1.0,0.0,Urban,19,1.5441237394558012
26.0,4.7,Sandstorms,High,2,0.0,0.0,Metropolitian,28,1.5527821295482669
36.0,4.9,Windy,Low,2,1.0,0.0,Urban,16,16.903843893839564
37.0,4.3,Fog,High,1,2.0,0.0,Metropolitian,35,6.209476177667662
24.0,4.9,Sunny,High,2,0.0,0.0,Metropolitian,16,1.5526968797445757
21.0,4.6,Sandstorms,Medium,2,0.0,0.0,Metropolitian,22,7.631552743190954
34.0,4.9,Cloudy,Jam,1,2.0,0.0,Metropolitian,44,12.253528674537144
22.0,4.9,Sandstorms,Medium,2,1.0,0.0,Urban,23,6.119866712015615
32.0,4.6,Sandstorms,Jam,0,1.0,0.0,Metropolitian,50,10.64115772933754
32.0,5.0,Stormy,Low,1,1.0,0.0,Metropolitian,25,13.681056958913905
35.0,4.9,Sandstorms,Medium,0,1.0,0.0,Metropolitian,34,7.772523200443429
30.0,4.6,Sunny,Low,2,1.0,0.0,Urban,25,10.906065218662736
23.0,4.7,Stormy,Medium,0,1.0,0.0,Metropolitian,28,13.788169484007303
20.0,5.0,Fog,Jam,2,1.0,0.0,Metropolitian,31,9.31397992220267
33.0,4.5,Sunny,Medium,1,1.0,0.0,Metropolitian,18,20.205788522337425
37.0,4.0,Stormy,Medium,2,1.0,0.0,Metropolitian,34,7.601362669750945
32.0,5.0,Fog,Low,2,0.0,0.0,Metropolitian,19,9.056095962462344
37.0,4.7,Sunny,High,2,0.0,0.0,Metropolitian,19,5.960345509794303
36.0,4.7,Cloudy,Medium,0,1.0,0.0,Metropolitian,41,12.463941144204773
38.0,4.7,Windy,Medium,1,0.0,0.0,Urban,24,13.58037387628088
25.0,4.9,Windy,Medium,2,1.0,0.0,Metropolitian,29,6.209976450705328
28.0,4.6,Sandstorms,Low,1,1.0,0.0,Metropolitian,11,9.21969165952385
39.0,4.4,Fog,Low,2,1.0,0.0,Metropolitian,31,12.256927745913815
21.0,4.6,Cloudy,Medium,1,0.0,0.0,Urban,10,5.992109491407673
37.0,4.2,Cloudy,Jam,1,2.0,0.0,Semi-Urban,46,16.60095424935038
31.0,3.7,Windy,Jam,1,0.0,0.0,Metropolitian,32,17.078706390631634
21.0,4.9,Cloudy,Medium,0,1.0,0.0,Metropolitian,40,10.757014337994882
28.0,5.0,Sunny,Jam,2,1.0,0.0,Metropolitian,17,7.6596877195057695
20.0,4.8,Windy,Jam,1,1.0,0.0,Urban,15,12.116946920849994
30.0,4.2,Windy,Low,0,1.0,0.0,Urban,32,1.4897343062370805
24.0,4.8,Sandstorms,Jam,0,0.0,0.0,Metropolitian,25,7.450285845946469
34.0,4.7,Stormy,Low,0,0.0,0.0,Metropolitian,22,19.36320422209685
29.0,4.7,Fog,Jam,2,1.0,0.0,Metropolitian,42,13.98951205355768
20.0,4.7,Sunny,High,2,0.0,0.0,Urban,12,1.5367187556842812
36.0,4.7,Stormy,High,2,1.0,0.0,Metropolitian,34,6.146764727341459
36.0,4.1,Cloudy,Jam,1,2.0,0.0,Metropolitian,33,8.940047176804278
29.0,4.5,Fog,Low,0,0.0,0.0,Metropolitian,23,1.5581244322254744
25.0,4.7,Fog,Low,0,1.0,0.0,Urban,21,19.877584031408645
30.0,4.5,Sunny,Jam,1,0.0,0.0,Metropolitian,17,10.594021701600404
23.0,4.5,Sandstorms,Low,2,0.0,0.0,Metropolitian,13,13.829019124454268
22.0,4.6,Windy,Jam,2,1.0,0.0,Metropolitian,21,9.157702644261322
32.0,4.9,Sandstorms,Jam,1,1.0,0.0,Urban,27,11.916705005077658
32.0,4.8,Sandstorms,High,2,1.0,0.0,Metropolitian,34,3.0408160982095778
27.0,4.9,Fog,Low,1,1.0,0.0,Urban,18,3.025344768407918
28.0,4.2,Sunny,High,0,1.0,0.0,Metropolitian,41,1.5524148945455951
27.0,4.8,Fog,High,2,0.0,0.0,Metropolitian,33,5.9528620675053885
34.0,4.1,Cloudy,Jam,0,1.0,0.0,Urban,32,9.07534450196205
33.0,4.8,Cloudy,Low,1,0.0,0.0,Metropolitian,16,1.5204190072774333
37.0,4.9,Sandstorms,Low,2,1.0,0.0,Metropolitian,18,19.688308620509066
30.0,4.1,Cloudy,Jam,2,2.0,0.0,Metropolitian,49,20.55736413547124
32.0,4.8,Stormy,Medium,0,1.0,0.0,Metropolitian,40,13.680927409309072
37.0,4.1,Sandstorms,Low,0,1.0,0.0,Metropolitian,33,1.5369113551350593
37.0,4.9,Sunny,Medium,1,1.0,0.0,Metropolitian,17,9.313347514768024
33.0,4.7,Stormy,Low,2,0.0,0.0,Metropolitian,24,3.059554247595471
23.0,4.8,Fog,Jam,0,2.0,0.0,Metropolitian,48,12.418462399627495
30.0,4.6,Stormy,Jam,0,3.0,1.0,Metropolitian,54,16.600361127912656
29.0,4.7,Stormy,Jam,0,0.0,0.0,Metropolitian,39,12.117036432265502
31.0,4.5,Cloudy,Low,2,1.0,0.0,Urban,35,19.91431676645955
30.0,4.2,Sandstorms,Medium,0,1.0,0.0,Metropolitian,33,13.970556078644911
24.0,4.5,Cloudy,Jam,1,1.0,0.0,Metropolitian,30,13.97175990042474
25.0,4.8,Sandstorms,Medium,2,1.0,0.0,Urban,24,7.762500242365753
28.0,4.8,Sunny,Jam,2,1.0,0.0,Metropolitian,21,20.17984922053873
32.0,3.5,Stormy,Medium,2,1.0,0.0,Metropolitian,35,12.23475004893086
28.0,4.9,Stormy,Jam,2,,0.0,,15,12.074047498027577
31.0,4.9,Sunny,Jam,2,0.0,0.0,Metropolitian,21,20.206804295781904
21.0,4.6,Sunny,Low,0,0.0,0.0,Urban,19,1.5202938690324594
21.0,4.9,Sunny,High,2,0.0,0.0,,15,1.5545020843140127
30.0,4.1,Sunny,Jam,2,1.0,0.0,Metropolitian,31,13.829314445199351
35.0,4.5,Stormy,Jam,1,1.0,0.0,Metropolitian,30,7.60168152834193
22.0,4.1,Cloudy,Medium,2,1.0,0.0,Metropolitian,36,14.021819246588828
37.0,4.7,Stormy,Medium,0,1.0,0.0,Urban,28,4.46931202175492
20.0,4.6,Windy,Low,1,1.0,0.0,Metropolitian,15,1.5125654463644045
22.0,4.9,Windy,Jam,0,1.0,0.0,Metropolitian,28,20.18125982649362
35.0,4.8,Sunny,Medium,2,1.0,0.0,Metropolitian,18,6.081440797008078
23.0,4.8,Cloudy,Low,0,0.0,0.0,Metropolitian,22,2.979599835600764
36.0,4.5,Fog,Jam,0,1.0,0.0,Urban,45,10.565032566504131
38.0,4.9,Sunny,Low,2,1.0,0.0,Metropolitian,10,9.05610943030204
37.0,4.1,Sandstorms,Jam,2,1.0,0.0,Urban,32,20.85094842431187
35.0,4.0,Windy,Jam,0,2.0,0.0,Urban,40,9.326872529115304
36.0,3.5,Stormy,Medium,2,2.0,0.0,Metropolitian,37,16.38508523506451
37.0,4.1,Sandstorms,High,0,0.0,0.0,Metropolitian,48,2.981217855191797
23.0,5.0,Fog,Medium,2,0.0,0.0,Metropolitian,15,9.22049964090574
35.0,4.8,Sunny,Jam,2,1.0,0.0,Urban,21,12.236790662986138
37.0,3.6,Fog,Low,1,1.0,0.0,Metropolitian,36,19.66102221350665
27.0,4.1,Cloudy,Jam,2,1.0,0.0,Metropolitian,39,13.681590426854768
20.0,4.7,Stormy,Medium,1,1.0,0.0,Metropolitian,21,7.550012438488936
38.0,4.7,Sunny,Jam,1,0.0,0.0,Metropolitian,17,9.177805335295874
26.0,4.3,Stormy,Low,0,0.0,0.0,Urban,17,3.1214062495331616
29.0,4.5,Windy,Medium,0,1.0,0.0,Metropolitian,27,9.077679565695693
25.0,4.5,Sunny,High,2,1.0,0.0,,19,1.5366213355982792
37.0,4.6,Windy,Low,1,1.0,0.0,Metropolitian,26,4.595393825646015
38.0,4.9,Sandstorms,Medium,1,0.0,0.0,Urban,27,16.476563169103887
24.0,4.9,Stormy,Medium,0,1.0,0.0,Metropolitian,19,4.66331041671685
26.0,4.7,Fog,Jam,1,1.0,1.0,Metropolitian,41,16.85270156392274
20.0,4.7,Fog,Low,2,1.0,0.0,Urban,19,7.567411306545492
37.0,4.5,Fog,Jam,2,0.0,0.0,Urban,28,7.447061074885405
20.0,4.6,Cloudy,Jam,2,2.0,0.0,Metropolitian,42,16.47648926069649
34.0,4.6,Sunny,Medium,1,1.0,0.0,Metropolitian,21,6.2422824913122765
32.0,4.5,Stormy,Jam,2,1.0,0.0,Metropolitian,25,7.761839422154042
29.0,4.9,Sandstorms,Low,1,1.0,0.0,Urban,15,1.5126917819914392
33.0,5.0,Stormy,High,2,0.0,0.0,Metropolitian,32,1.465202509828137
23.0,4.6,Windy,Low,2,0.0,0.0,Metropolitian,14,1.5545625412407005
35.0,4.9,Sandstorms,Jam,0,1.0,1.0,Metropolitian,48,9.326602961232512
31.0,4.8,Fog,Medium,2,1.0,0.0,Urban,42,10.86728673513013
35.0,4.8,Sandstorms,Jam,1,1.0,0.0,Metropolitian,29,8.936297424957562
37.0,5.0,Windy,Jam,0,1.0,0.0,Metropolitian,48,13.760880474936114
27.0,4.7,Sandstorms,Low,1,1.0,0.0,Metropolitian,17,7.601265908224463
25.0,5.0,Fog,Jam,0,0.0,0.0,Metropolitian,42,13.407033668284814
37.0,4.8,Stormy,Low,1,1.0,0.0,Metropolitian,26,4.674153680097242
39.0,4.1,Sandstorms,Low,0,0.0,0.0,Metropolitian,26,3.1161470193369545
31.0,4.5,Fog,Jam,0,0.0,0.0,Metropolitian,52,12.463888116757747
24.0,4.7,Windy,Low,1,0.0,0.0,Urban,16,9.07462863182012
22.0,4.3,Sandstorms,Low,0,1.0,0.0,Urban,28,3.040649953439472
32.0,4.6,Windy,Jam,2,0.0,0.0,Metropolitian,25,13.481361962000898
31.0,4.9,Cloudy,Low,2,1.0,0.0,Urban,16,7.34386385823289
27.0,4.6,Stormy,Jam,0,2.0,0.0,Metropolitian,34,13.990192142064847
25.0,4.9,Sandstorms,Jam,1,1.0,0.0,Metropolitian,13,9.22014751541987
28.0,4.1,Windy,Low,0,1.0,0.0,Metropolitian,29,3.1088209178699797
20.0,4.8,Sunny,High,1,0.0,0.0,Metropolitian,14,1.5297232853100242
,,Cloudy,Low,0,1.0,0.0,Metropolitian,23,7.546817179242812
26.0,4.6,Windy,High,2,0.0,0.0,Metropolitian,21,6.10531621082431
38.0,4.8,Sandstorms,Low,2,0.0,0.0,Urban,21,13.990151177257513
32.0,5.0,Fog,Jam,2,2.0,1.0,Urban,39,4.588898780683796
27.0,4.7,Sandstorms,Low,2,0.0,0.0,Metropolitian,13,4.610598033486228
21.0,4.1,Sandstorms,Low,0,1.0,0.0,Metropolitian,18,1.554526675991934
27.0,4.6,Stormy,Low,1,0.0,0.0,Metropolitian,10,8.790475607403964
33.0,4.8,Stormy,Medium,2,1.0,0.0,Metropolitian,29,4.469154959264031
39.0,4.8,Fog,High,2,0.0,0.0,Metropolitian,38,1.5125236323325255
22.0,4.3,Fog,Jam,1,1.0,0.0,Metropolitian,43,11.91623515721786
23.0,4.9,Sunny,Medium,2,0.0,0.0,Metropolitian,10,7.772466272035551
37.0,4.9,Sunny,Medium,2,1.0,0.0,Metropolitian,27,12.116905670047103
33.0,4.8,Sunny,Jam,2,1.0,0.0,Metropolitian,22,4.656990844808267
26.0,4.7,Sunny,Low,2,1.0,0.0,Metropolitian,25,10.641604779432296
21.0,4.7,Fog,Low,1,,0.0,Metropolitian,10,1.5525722988574742
39.0,4.6,Cloudy,Jam,0,1.0,0.0,Urban,28,4.674341511234465
35.0,4.7,Windy,Medium,0,1.0,0.0,Urban,32,5.969043562149228
35.0,4.9,Fog,Low,1,1.0,0.0,Metropolitian,25,20.25378851608599
35.0,4.6,Cloudy,High,2,1.0,0.0,Metropolitian,27,2.979500008381943
35.0,4.1,Cloudy,Medium,1,1.0,0.0,Metropolitian,38,16.72076404537099
,,Sandstorms,Jam,0,1.0,0.0,Metropolitian,25,4.610027010711368
29.0,4.7,Sunny,Jam,2,1.0,0.0,Urban,13,9.316091864517963
20.0,5.0,Stormy,Low,2,1.0,0.0,Metropolitian,18,9.31344992616066
32.0,4.5,Fog,Low,2,1.0,0.0,Metropolitian,34,12.417792351617557
32.0,4.9,Fog,Low,2,0.0,0.0,Metropolitian,18,3.0644871057616703
23.0,4.7,Sunny,Low,0,1.0,0.0,Metropolitian,22,10.565155904264532
32.0,4.0,Fog,Low,0,2.0,0.0,Metropolitian,37,17.166305939707204
38.0,5.0,Sandstorms,Jam,1,,0.0,Metropolitian,30,9.363795317587472
34.0,4.5,Sandstorms,Low,1,1.0,0.0,Metropolitian,25,20.851598740135785
21.0,4.6,Cloudy,Low,0,0.0,0.0,Metropolitian,22,16.82066030021692
36.0,4.7,Windy,Low,0,0.0,0.0,Urban,28,20.85333460818602
28.0,5.0,Cloudy,Medium,0,1.0,0.0,Metropolitian,29,4.469157679084987
31.0,4.1,Windy,Jam,0,2.0,0.0,Metropolitian,34,4.464766878776638
22.0,4.8,Fog,Medium,2,1.0,0.0,Metropolitian,26,13.90269207363203
32.0,4.1,Fog,Jam,1,3.0,0.0,Metropolitian,44,19.76079800702991
39.0,4.6,Cloudy,Medium,2,0.0,0.0,Urban,17,5.958808071070684
25.0,5.0,Cloudy,Medium,2,0.0,0.0,Metropolitian,12,7.4411463368398385
21.0,4.6,Windy,High,2,1.0,0.0,Metropolitian,15,5.969045594353119
35.0,4.6,Stormy,Medium,1,1.0,0.0,Metropolitian,30,12.161517993712032
27.0,4.5,Sunny,Jam,2,0.0,,Metropolitian,11,7.448970151933079
22.0,4.8,Sandstorms,High,2,1.0,0.0,Metropolitian,25,6.232193723015724
20.0,4.6,Windy,High,1,0.0,0.0,Metropolitian,22,1.5525820816228664
31.0,4.5,Windy,Medium,2,1.0,0.0,Metropolitian,30,13.973207156405252
24.0,4.8,Sandstorms,Low,0,1.0,0.0,Metropolitian,21,11.916757259074618
28.0,4.6,Windy,High,2,1.0,0.0,Urban,27,3.104632093351238
33.0,4.5,Cloudy,Low,0,,0.0,Metropolitian,22,3.109024397229972
20.0,5.0,Sunny,Low,1,0.0,0.0,Urban,17,1.5093571915760948
32.0,4.9,Sunny,Low,0,0.0,0.0,Metropolitian,22,1.5441981810254255
35.0,5.0,Cloudy,Low,2,1.0,0.0,Metropolitian,30,10.757168277315149
32.0,4.8,Windy,Jam,0,1.0,0.0,Metropolitian,36,13.48132579310492
29.0,4.5,Cloudy,Jam,0,1.0,1.0,Urban,47,12.25701219409813
29.0,4.0,Stormy,Jam,0,1.0,0.0,Metropolitian,38,7.6596877195057695
26.0,4.6,Stormy,Jam,1,0.0,0.0,Urban,20,13.971950882978046
33.0,4.6,Sunny,Low,0,1.0,0.0,Metropolitian,25,7.646049300624548
32.0,4.6,Fog,Medium,0,2.0,0.0,Metropolitian,31,6.242151513820399
36.0,4.5,Fog,Medium,2,1.0,0.0,Metropolitian,15,9.121425981981249
22.0,4.8,Sunny,Low,2,1.0,0.0,Metropolitian,15,2.979626144829987
35.0,4.8,Sunny,Jam,1,1.0,0.0,Urban,15,4.494227798361535
22.0,4.5,Stormy,Low,1,1.0,0.0,Urban,11,4.610133887452835
24.0,4.9,Cloudy,Jam,0,2.0,0.0,Metropolitian,36,20.067547605061733
34.0,4.0,Cloudy,Low,0,1.0,0.0,Metropolitian,44,13.682516298592295
25.0,4.9,Fog,Medium,2,0.0,0.0,Metropolitian,26,13.61082462242586
34.0,4.9,Cloudy,High,2,1.0,0.0,Metropolitian,38,5.958808071070684
33.0,4.9,Sunny,Jam,0,1.0,0.0,,27,7.646982582847269
22.0,4.7,Fog,Low,0,0.0,0.0,Metropolitian,21,3.024996343510784
27.0,4.7,Sandstorms,Medium,0,0.0,0.0,Urban,23,12.463888116757747
34.0,4.5,Fog,Jam,0,2.0,0.0,Metropolitian,51,19.688324335752394
39.0,4.9,Windy,Low,0,0.0,0.0,,24,12.418009922382469
31.0,4.0,Stormy,Medium,0,1.0,0.0,Metropolitian,46,19.886444745109216
21.0,4.6,Sandstorms,High,1,0.0,0.0,,14,6.217689735000026
22.0,4.9,Stormy,Jam,1,1.0,0.0,Urban,17,12.35111871730461
24.0,4.7,Stormy,Jam,1,1.0,0.0,Metropolitian,25,16.902806732498032
31.0,3.8,Sandstorms,Jam,1,1.0,0.0,Metropolitian,38,14.021812013196106
31.0,4.8,Stormy,Low,2,1.0,0.0,Metropolitian,23,17.078665498349437
31.0,4.9,Cloudy,Jam,0,1.0,0.0,Semi-Urban,54,17.099225478912437
24.0,4.5,Sunny,Jam,1,0.0,0.0,Urban,10,11.916679298853882
26.0,4.5,Windy,Low,2,1.0,0.0,Metropolitian,18,3.058924545938562
23.0,4.9,Sandstorms,Low,1,0.0,0.0,Urban,11,3.0408940852046724
28.0,4.6,Stormy,Jam,2,1.0,0.0,Metropolitian,18,13.830053479838844
39.0,4.9,Sunny,Medium,2,0.0,0.0,,20,4.596951629499115
38.0,3.9,Stormy,Medium,2,0.0,0.0,Metropolitian,33,10.724956120302584
27.0,4.8,Sandstorms,Jam,2,0.0,0.0,Metropolitian,27,12.463970105023904
27.0,3.5,Sunny,Jam,0,3.0,0.0,Metropolitian,51,9.193021332844554
28.0,5.0,Fog,Jam,2,1.0,0.0,Urban,21,7.683782781592617
29.0,4.7,Windy,Jam,1,1.0,0.0,Urban,25,19.97664402115285
32.0,4.2,Fog,Low,1,1.0,0.0,Metropolitian,31,17.09752492719776
33.0,4.7,Windy,Low,0,1.0,0.0,Urban,25,16.9816045075895
22.0,4.8,Windy,Jam,0,1.0,0.0,Metropolitian,30,13.97194896017493
34.0,4.9,Fog,Jam,2,1.0,0.0,Metropolitian,27,4.657568579194643
26.0,4.7,Cloudy,Jam,2,0.0,0.0,Urban,22,9.220881802736846
26.0,4.9,Windy,Low,1,1.0,0.0,Urban,13,20.206420943723728
34.0,4.5,Cloudy,Medium,0,1.0,0.0,Metropolitian,40,11.719471817434323
26.0,4.9,Windy,High,2,1.0,0.0,Metropolitian,17,6.037193175494637
34.0,4.9,Fog,Jam,0,0.0,1.0,Metropolitian,52,16.6486646134817
28.0,4.9,Windy,Medium,0,0.0,0.0,Metropolitian,25,4.560926278066122
24.0,4.9,Cloudy,Jam,1,0.0,0.0,,36,11.917101549462794
39.0,4.1,Fog,Medium,2,2.0,0.0,Metropolitian,38,16.63687991359242
36.0,4.4,Cloudy,Low,0,2.0,0.0,Metropolitian,41,16.659963190057415
39.0,4.8,Sunny,Low,1,0.0,0.0,,28,11.917101549462794
30.0,5.0,Sandstorms,Jam,1,1.0,0.0,Urban,28,7.790177003822013
31.0,4.7,Cloudy,Jam,0,2.0,0.0,Semi-Urban,50,20.85251350342696
20.0,4.8,Sandstorms,Low,0,,0.0,Metropolitian,18,13.682516298592295
37.0,,Windy,Low,0,1.0,0.0,Metropolitian,20,1.5438752136154863
35.0,4.6,Sunny,Medium,2,0.0,0.0,Urban,18,16.60096646627219
29.0,4.9,Windy,High,2,1.0,0.0,Urban,13,1.5322647895213353
27.0,4.8,Stormy,Low,1,0.0,0.0,Metropolitian,18,4.65694538594946
25.0,4.8,Cloudy,Low,1,1.0,0.0,Urban,17,1.4897806686912982
22.0,4.8,Stormy,Low,1,0.0,0.0,Urban,18,3.073782598017619
24.0,4.8,Fog,Jam,1,0.0,0.0,Urban,31,9.348109676504626
22.0,4.8,Windy,Medium,1,1.0,0.0,Metropolitian,24,12.116895848186624
35.0,4.9,Windy,Medium,1,0.0,0.0,Metropolitian,26,6.175440417126042
25.0,4.9,Sandstorms,Low,0,1.0,0.0,Metropolitian,18,16.852118690780628
37.0,4.7,Cloudy,Medium,1,0.0,0.0,Metropolitian,15,6.147073151032162
23.0,4.9,Fog,High,2,1.0,0.0,Metropolitian,29,3.059933327241409
29.0,4.8,Sandstorms,Low,1,,0.0,Urban,13,7.761350404897231
36.0,4.8,Windy,Low,0,1.0,0.0,Urban,23,19.76171176132034
23.0,4.6,Sunny,Jam,1,0.0,0.0,Metropolitian,24,20.206226468830582
39.0,4.7,Fog,Jam,1,1.0,0.0,Metropolitian,42,11.90494293616778
38.0,4.3,Fog,Jam,2,1.0,1.0,Metropolitian,39,10.757536302641864
32.0,4.1,Sandstorms,Medium,0,0.0,0.0,Metropolitian,38,8.937880155829205
34.0,4.8,Fog,Medium,2,2.0,0.0,Urban,44,19.67249528098233
33.0,4.5,Cloudy,Jam,0,1.0,0.0,Metropolitian,28,9.348128423503155
38.0,4.8,Windy,Low,2,0.0,0.0,Metropolitian,26,12.074063090452915
36.0,4.9,Fog,Jam,1,1.0,0.0,Metropolitian,35,9.07434222926449
30.0,4.2,Cloudy,Medium,0,1.0,0.0,Metropolitian,34,4.540598459773032
31.0,5.0,Windy,Medium,0,1.0,0.0,Metropolitian,32,4.610035602260694
37.0,4.8,Fog,Jam,2,2.0,0.0,Metropolitian,40,12.07428194576936
35.0,4.8,Fog,Medium,1,1.0,0.0,Metropolitian,35,10.642018863256986
31.0,4.7,Sunny,Low,1,0.0,0.0,Metropolitian,19,1.5525398251397549
30.0,4.9,Sunny,Jam,0,1.0,0.0,Metropolitian,33,20.20631581133856
24.0,4.5,Sunny,Medium,0,0.0,0.0,Metropolitian,22,6.209141643213009
33.0,4.3,Windy,Jam,1,1.0,0.0,Metropolitian,35,10.279728368312057
34.0,4.6,Sandstorms,Low,2,0.0,0.0,Metropolitian,21,1.5523608800116515
23.0,4.8,Sandstorms,Medium,1,1.0,0.0,Urban,18,10.817079414296114
20.0,4.9,Stormy,Jam,1,0.0,0.0,Metropolitian,23,12.23737947367096
26.0,5.0,Sandstorms,Jam,2,1.0,0.0,Urban,22,4.674341511234465
38.0,4.9,Fog,Low,2,1.0,0.0,Metropolitian,29,20.177519993018656
26.0,4.8,Fog,Low,2,1.0,0.0,Metropolitian,14,2.9303402367141005
,,Stormy,Jam,2,2.0,0.0,Urban,38,10.906324615073055
34.0,4.2,Windy,Jam,1,1.0,0.0,,32,16.6594405791231
33.0,4.6,Sandstorms,Medium,0,,0.0,Metropolitian,30,13.583078662317009
25.0,4.8,Stormy,Jam,0,1.0,0.0,Metropolitian,28,10.564409665969963
29.0,4.4,Stormy,Jam,0,1.0,0.0,Metropolitian,39,19.915298664494237
38.0,4.6,Sunny,Jam,2,0.0,0.0,Urban,19,7.343586910761913
27.0,4.9,Sandstorms,Medium,2,1.0,0.0,Metropolitian,28,16.9032932130662
20.0,4.6,Sunny,Low,0,0.0,0.0,Urban,11,2.996250036665907
35.0,4.6,Sunny,Low,2,0.0,0.0,Metropolitian,18,10.7572047086705
26.0,4.8,Windy,Low,1,0.0,0.0,Urban,15,3.1089751947120248
38.0,4.8,Windy,High,2,0.0,0.0,,28,3.0646598407974865
28.0,4.5,Sunny,Medium,2,1.0,0.0,Metropolitian,15,16.849939918016496
38.0,4.8,Cloudy,Jam,2,1.0,0.0,Metropolitian,33,9.192770952683546
23.0,4.9,Fog,Low,0,1.0,0.0,Metropolitian,22,19.673782443833463
23.0,4.1,Windy,High,0,1.0,0.0,Metropolitian,38,6.051108888205775
24.0,5.0,Fog,Jam,1,1.0,0.0,Metropolitian,41,10.881329493408392
23.0,4.6,Cloudy,High,2,1.0,0.0,Metropolitian,22,3.0735639629147333
26.0,3.9,Sunny,Jam,0,2.0,0.0,Urban,40,7.649506318328791
